id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
df6b826d-5c54-4aae-bcf8-1a8fc82548bb,aaa.day,available,70,38,3,,,
fd8e90e1-a9d7-4e46-b465-7eeaf328bbdc,aaron.day,available,88,32,5,,,
e97b4ea0-7e50-4d98-818b-309d8097d9d4,abactinal.day,available,50,1,9,,,
bce15f10-bee0-4752-a325-bcdb4147fcac,abaft.day,available,43,2,5,,,
0a9e11b2-e064-49ae-9f8d-36b238adcb44,abandoned.day,available,58,10,9,,,
4e1a46d0-e72d-4ba1-9430-ca981281ed84,abashed.day,available,60,2,7,,,
4854973c-72bf-4ba5-8a56-9f3001b68fd1,abasic.day,available,54,2,6,,,
2e5e2fd4-cdda-4c60-a4d0-620fc2eeea5c,abatable.day,available,54,1,8,,,
e0b4ddb1-0260-41cd-b360-e5606813bcb8,abatic.day,available,54,2,6,,,
ba829791-ab8d-49ca-a89c-5220d5165209,abaxial.day,available,54,2,7,,,
030f4daf-52ce-4fab-9b67-1a715c786943,abbatial.day,available,50,1,8,,,
703f46a3-4087-40f7-b8b5-97a0e82c580b,abc.day,available,102,41,3,,,
551f25aa-ceaa-4db3-a563-95f7c49acb60,abdicable.day,available,50,1,9,,,
9259b44f-15fa-47c0-b9de-cf1dacf0552d,abdominal.day,available,82,1,9,,,
9f1e27ba-cd1c-43de-8933-88f80fcba0b7,abdominous.day,available,56,1,10,,,
dffc577a-732d-40f0-ab27-d2018f043e4e,abducens.day,available,54,1,8,,,
60825598-6dc4-4557-9ba7-3e9e61205e98,abducent.day,available,68,1,8,,,
898d99ab-b59f-40e5-b82c-e94f16e2ad5f,abducting.day,available,50,1,9,,,
c38f30d6-8cbd-493f-9b0e-f48233f8c461,abenaki.day,available,82,3,7,,,
f4be77aa-1746-41c8-a23a-12a715e1b456,aberdonian.day,available,68,1,10,,,
eddaabdf-9458-4824-9d79-e077bd9952b7,aberrant.day,available,74,7,8,,,
6d4a45e8-9b4c-484b-b9f4-f46c8ff9670f,abeyant.day,available,56,2,7,,,
0cb1e149-f33e-4404-bed1-95dfe451cf0f,abhorrent.day,available,54,1,9,,,
73998b9c-ebaa-4009-bd02-c17a0506facd,abiding.day,available,106,5,7,,,
6c75a58d-52bd-4d2f-8266-2caa72e0f742,abient.day,available,54,1,6,,,
49e26231-ef9b-4df5-bff0-6f10b370321c,ability.day,available,92,18,7,,,
17ecbebd-9c8d-4318-9b25-2b1c7eff2530,abit.day,available,66,16,5,,,
f9f37662-43df-49b3-8d30-a98bd0e33d97,abject.day,premium,94,8,6,,,
305ff77c-45c8-45fe-a248-6f53bffbc203,abkhas.day,available,68,1,6,,,
87788686-33c0-4531-8307-473c015e2280,abkhasian.day,available,78,1,9,,,
a1595e6d-77b4-4869-84dc-783b4f6c9bfa,abkhaz.day,available,82,2,6,,,
7fe8ca02-1708-469b-b4c9-df43b76db389,abkhazian.day,available,78,1,9,,,
b51a9714-a159-49fb-bca9-2316c3b6a39c,ablated.day,available,52,2,7,,,
105a9b6f-26d2-408e-85d0-09fa3b9bd4e3,ablative.day,available,68,3,8,,,
178a9bb6-ae8c-46b0-9701-c04ecfaa601f,able.day,premium,80,32,4,,,
3e08809d-000d-4873-bfae-3da41a30f7ec,abloom.day,available,72,5,6,,,
c129977c-10cb-4712-a733-21a77547fae8,abnaki.day,available,68,2,6,,,
c7dbb900-dd7d-42f8-aa06-8684e8181c52,abnormal.day,available,74,15,8,,,
5163b88a-d11a-40e4-980f-79cd94e61dde,abo.day,available,62,15,3,,,
3ee7ff28-8624-4363-873b-a9b783eddd4d,aboard.day,available,68,8,6,,,
257cfed3-8d03-4db5-9728-8f4820086147,abomasal.day,available,50,1,8,,,
8530d502-5e10-4e4c-88b8-ca6673132ee8,abomb.day,available,102,2,6,,,
8f011682-fd8f-4e45-b562-bcee33b3f4af,abominable.day,available,52,3,10,,,
5ea04068-24d5-4517-a749-6019807f2880,aboral.day,available,54,2,6,,,
a55f39ef-adc3-43cb-a989-8a5e8a6382ee,aboriginal.day,available,86,8,10,,,
31f27ff7-76df-436d-be25-60d6509b6f96,aborigine.day,available,62,2,9,,,
61175e43-2d1a-47f7-9480-585e64449d32,aborticide.day,available,50,1,10,,,
50426b19-08d8-454c-a424-ebcfd69d33b7,abortive.day,premium,90,1,8,,,
42ad51b9-1989-4908-b2c9-a5086a11bc4f,aboulic.day,available,52,2,7,,,
9eed72b3-e8b2-41dc-9716-5c536553227c,abounding.day,available,78,2,9,,,
a7915296-6e6d-4cff-baf9-c813bbd8eda1,about.day,premium,94,30,5,,,
4a4742aa-5577-4ee7-94f2-e0ec1eb27027,above.day,premium,112,25,5,,,
a1a5e500-57dc-46dc-a376-ab1b28f5fdfd,aboveboard.day,available,60,5,10,,,
7094a3af-19a1-46c1-8332-74704d9d1d7d,abradant.day,available,70,1,8,,,
1af9073b-46fe-4038-a23c-95fd1717a041,abranchial.day,available,50,1,10,,,
a36e4163-0131-45f2-a860-f291bc3c39ed,abrasive.day,available,76,6,8,,,
03c4e993-990a-47f1-8953-1c26a7634609,abreast.day,available,72,3,7,,,
bd523422-a99c-4e9f-8167-98eaaf40629a,abridged.day,available,58,5,8,,,
d866f569-c98c-483b-be95-4b409291c256,abroach.day,available,82,1,7,,,
06a067a0-db0e-4d57-8a46-56b426abe6f3,abroad.day,premium,92,16,6,,,
5493592c-19a2-4db8-addc-daada7a0460a,abrupt.day,available,100,4,6,,,
d5eaf219-6cca-40e9-8ca8-b84f848938bf,abscessed.day,available,41,1,9,,,
72273501-de85-4a15-a942-192962e2b938,absence.day,available,64,5,7,,,
51552136-63c2-487a-ae40-3e00037a931b,absent.day,available,102,11,6,,,
fd240c01-1589-44b5-bc1c-c282ca0f86b9,absolute.day,premium,80,26,8,,,
261fce5d-910d-4dba-aead-3001089d443f,absolutely.day,available,96,10,10,,,
6c3ee006-9ddb-45ea-9d2b-f282ea9a5fbc,absolutist.day,available,72,2,10,,,
900cfb18-9817-42df-8cf8-eda331efda73,absolved.day,available,64,2,8,,,
b934f5de-a60d-45be-b426-b878e6fb1155,absorbable.day,available,80,1,10,,,
b2bc5173-bf51-4bc6-88ee-dc78e8d116de,absorbed.day,available,72,7,8,,,
2ba468f5-def0-4520-925d-a25086099fa1,absorbent.day,available,82,3,9,,,
98d36bef-b08d-4774-9337-87ea503ff0cb,absorbing.day,available,70,5,9,,,
e4d87ff9-45e0-4992-8830-d1fa1c6ba56b,absorptive.day,available,78,1,10,,,
826669a4-e9f6-4c23-8402-8358385638f8,abstainer.day,available,60,1,9,,,
b6096643-f9cd-4cf8-9eab-9bb4dcc5351a,abstemious.day,available,60,1,10,,,
463bcf47-13bf-4902-84c5-ee62fa16e165,abstinent.day,available,66,1,9,,,
a1c543ab-78ce-4001-b8c0-78fc12da8c0b,abstract.day,premium,108,31,8,,,
46fdf7cb-a905-49f7-8553-6a853130fb56,abstracted.day,available,48,6,10,,,
bc17b594-ee2f-4f66-a246-677d07b4abea,abstruse.day,available,52,3,8,,,
ed4cde5f-b8d6-415f-8bf8-c593c99f5d73,absurd.day,premium,80,17,6,,,
e39040b1-499f-4268-be18-633d3b523406,abulic.day,available,70,2,6,,,
cf0fa711-6657-4745-a4e4-84dcb6b6698e,abundant.day,available,80,21,8,,,
0a872753-d1d4-4c8b-b87b-984180cc7b2a,abundantly.day,available,66,4,10,,,
8d4ac469-59e2-460e-a241-23683e6fdbf1,abuse.day,available,80,22,5,,,
74f475d4-775d-4803-a270-beeb37608983,abused.day,available,58,5,6,,,
8c788a7b-67ae-46e5-a58c-060371519218,abusive.day,available,52,3,7,,,
d52e0e25-e98b-4efd-bf0a-b684333045a2,abuzz.day,available,58,5,5,,,
3322672c-f801-4e2b-99f9-353666130252,abysmal.day,available,52,4,7,,,
cd6b81fc-ba95-46fa-8676-95df1817b990,abyssal.day,available,48,13,7,,,
b3f832ee-9087-453f-9fc2-e8f2f78b1da2,academic.day,premium,96,24,8,,,
06d5c3f0-a45e-44ab-95ec-7a592203730c,acanthoid.day,available,46,1,9,,,
76ef7ec7-7ac0-419b-888f-ae25002ca604,acanthotic.day,available,46,1,10,,,
df39b69d-aa2a-424b-be11-5224cce82338,acanthous.day,available,46,1,9,,,
68871935-ba98-42b2-aba1-aa9371d80c77,acapnial.day,available,46,1,8,,,
d5af2118-2294-495e-a15a-3a75631188ed,acapnic.day,available,50,1,7,,,
1fe289ef-9a43-4f48-b864-af7194a034c2,acapnotic.day,available,50,1,9,,,
42ad14bc-8c38-4617-b542-31dddf6f9329,acappella.day,available,66,6,10,,,
e7f952bc-72d1-43fc-afdd-768f4e68b88c,acarpelous.day,available,46,1,10,,,
375cd9f6-14ab-4587-9e88-205775a16345,acarpous.day,available,46,1,8,,,
